university,career,inscription_date,last_name,gender,age,birth_date,postal_code,location,email
Universidad-nacional-de-río-cuarto,Licenciatura-en-musicoterapia,20/Jun/02,Francisco-guzman,M,,11/Jul/11,,Francisco-berra,Rbowman@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-terapia-ocupacional,20/Oct/10,Kimberly-browning,F,,82/May/12,,Nonogasta,Jbird@gmail.com
Universidad-nacional-de-río-cuarto,Ingeniería-electrónica,20/Mar/12,Jasmine-irwin,F,,51/Sep/19,,Ataliva-roca,Browntracy@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-artes,20/Jun/10,Patrick-jones,M,,08/Apr/13,,Colonia-berro,Rreed@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencia-y-tecnología-de-alimentos,20/Sep/28,Stephanie-davidson,F,,08/Aug/17,,Calchaqui,Smithjerry@gmail.com
Universidad-nacional-de-río-cuarto,Ingeniería-mecánica,20/Sep/30,Joshua-craig,M,,45/Nov/25,,Ocho-vados,Christopher83@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-kinesiología-y-fisiatría,20/Jul/17,Courtney-bell,F,,92/May/09,,Los-indios,Shannon62@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-kinesiología-y-fisiatría,20/Jan/13,Lisa-armstrong,F,,61/Jan/29,,Coronel-boerr,Jessica08@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-antropológicas,20/Jun/12,Kathleen-velazquez,F,,70/Feb/14,,Carilo,Cruzdavid@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-ambientales,20/May/07,Vanessa-francis,F,,83/Mar/09,,Juan-e-barra,Cmejia@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-de-la-educación-,20/Aug/07,Kelly-hopkins,F,,17/Mar/16,,Alto-huaco,Daycraig@gmail.com
Universidad-nacional-de-río-cuarto,Farmacia,20/Sep/12,Amanda-chapman,F,,06/Aug/23,,Arana,Moorenancy@yahoo.com
Universidad-nacional-de-río-cuarto,Diseño-industrial,20/Aug/01,Catherine-marshall,F,,02/Dec/28,,Kilometro-125,Jasonsmith@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-producción-de-bioimagenes,20/Nov/15,Brittany-stanley,F,,16/Jul/25,,Del-valle,Ocook@yahoo.com
Universidad-nacional-de-río-cuarto,Diseño-industrial,20/Jul/18,John-chavez,M,,72/Apr/03,,Alto-blanco,Christophermichael@hotmail.com
Universidad-nacional-de-río-cuarto,Ingeniería-electrónica,20/Oct/25,Donald-riley,M,,02/Jun/08,,Bordenave,Roy00@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-biológicas,20/Apr/05,Shawn-kelley,M,,78/Mar/16,,El-durazno,Harold47@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-geológicas,20/Jun/30,Leah-wilson,F,,11/Feb/10,,Alto-verde,Abigailcarr@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-kinesiología-y-fisiatría,20/Oct/20,Michael-miller,M,,49/Mar/14,,Isla-grande,Diane57@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-sociología-,20/Aug/06,Robert-bauer,M,,04/May/02,,Bajo-guazu,Christophertaylor@gmail.com
Universidad-nacional-de-río-cuarto,Diseño-de-imagen-y-sonido,20/Feb/07,Larry-allen,M,,06/Aug/28,,Bahia-cracher,Upierce@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-relaciones-del-trabajo-,20/Oct/22,Kenneth-baxter,M,,17/May/07,,Caraguata,Johnsonkathryn@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-psicología,20/Jul/21,Jeanette-jordan,F,,21/May/31,,El-tala,Jaclyn82@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-de-la-computación,20/Jul/06,Hannah-soto,F,,44/Nov/13,,Juancho,Mmoore@hotmail.com
Universidad-nacional-de-río-cuarto,Contador-público-,20/May/23,Mark-hawkins,M,,16/Jan/23,,Corralito,Amy15@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-gestión-de-agroalimentos,20/Dec/23,Michael-maldonado,M,,20/Nov/11,,Colonia-clara,Onelson@yahoo.com
Universidad-nacional-de-río-cuarto,Medicina,20/Dec/25,Michael-barber,M,,07/Dec/25,,Alianza,Scottthomas@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-planificación-y-diseño-del-paisaje,20/Feb/20,Bradley-lee,M,,96/Sep/16,,Campo-raffo,Nathanielthompson@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-psicología,20/Jun/27,Cameron-jackson,M,,70/Dec/31,,Anjullon,Slucero@hotmail.com
Universidad-nacional-de-río-cuarto,Agronomía,20/Sep/12,Angela-lam,F,,54/Mar/19,,Ceres,Savannahpollard@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-de-la-computación,20/Mar/15,Earl-gomez,M,,54/Feb/09,,Almacen-la-colina,Lmitchell@hotmail.com
Universidad-nacional-de-río-cuarto,Ingeniería-en-informática,20/Sep/06,Sarah-campbell,F,,91/Feb/22,,Calilegua,Matthewdelgado@hotmail.com
Universidad-nacional-de-río-cuarto,Ingeniería-mecánica,20/May/07,Melanie-rivera,F,,80/Mar/08,,Anguinan,Alisonharrell@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-artes,20/Jun/20,Ryan-white,M,,08/May/25,,Valle-de-las-leñas,Pattonbrett@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-psicología,20/Dec/28,Tonya-hays,F,,36/Jan/21,,Aconquija,Hernandezamy@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-de-la-educación-,20/Oct/21,Jason-webb,M,,15/Mar/09,,Base-naval-rio-santiago,Travis23@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-antropológicas,20/Mar/05,Colton-white,M,,46/Jul/09,,San-geronimo,Fgibson@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencia-y-tecnología-de-alimentos,20/Jul/26,Erica-adams,F,,92/Mar/01,,El-chalten,Haley90@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-geológicas,20/Jan/22,Douglas-mcclure,M,,98/Jun/25,,Eduardo-costa,Theresabrown@yahoo.com
Universidad-nacional-de-río-cuarto,Actuario-,20/Jan/24,Billy-hammond,M,,31/Oct/21,,Anasagasti,Bradvillanueva@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-artes,20/Sep/04,Nicole-jackson,F,,73/Jan/02,,Alberto-flores,Allisonsmith@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-de-la-computación,20/Jan/30,Michelle-hines,F,,01/Aug/23,,Jose-clemente-paz,Kennedyronnie@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-relaciones-del-trabajo-,20/Jul/06,Abigail-jenkins,F,,46/Nov/19,,Alto-de-las-arañas,Stacy60@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-psicología,20/Jul/17,Travis-patel,M,,27/Mar/24,,Alto-huaco,Nicholsonangela@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-de-la-educación-,20/Aug/24,Lindsay-montgomery,F,,15/Nov/10,,Aaron-castellanos,Stephanie86@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-biológicas,20/Jul/24,Matthew-hoffman,M,,11/Dec/19,,Cañadon-seco,Traciphillips@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-producción-de-bioimagenes,20/Aug/09,Ronald-graves,M,,27/Mar/10,,Albariño,Sheri50@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-producción-de-bioimagenes,20/Sep/19,Kayla-brock,F,,19/Jul/23,,Carlos-spegazzini,Fuentesjay@gmail.com
Universidad-nacional-de-río-cuarto,Bioquímica,20/Nov/21,Shelly-thompson,F,,22/Mar/27,,Almacen-cristian-schubert,Brownkyle@yahoo.com
Universidad-nacional-de-río-cuarto,Ciencias-veterinarias,20/Nov/20,Kyle-carpenter,M,,11/Nov/12,,Arroyo-moreira,Guerradebra@gmail.com
Universidad-nacional-de-río-cuarto,Contador-público-,20/Mar/07,Kelly-parker,F,,56/Sep/13,,Aguada-cecilio,Spencerbrandon@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencia-y-tecnología-de-alimentos,20/Aug/08,Michael-perkins,M,,93/Nov/08,,Isla-grande,Ygarcia@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-gestión-de-agroalimentos,20/Dec/03,Angelica-molina,F,,80/Apr/07,,Carro-quemado,Teresahoward@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-biológicas,20/Apr/03,Matthew-collins,M,,76/Dec/17,,Carlos-pellegrini,Tracy87@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-producción-de-bioimagenes,20/Dec/30,Amanda-davidson,F,,13/Jan/10,,El-rincon,Xtrevino@gmail.com
Universidad-nacional-de-río-cuarto,Actuario-,20/Feb/02,Jessica-vargas,F,,07/Jan/11,,Campo-las-puertas,Lambdavid@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-sociología-,20/Jul/05,Shawn-boyer,M,,91/Sep/18,,Campo-cicare,Stacey30@gmail.com
Universidad-nacional-de-río-cuarto,Técnico-para-bioterios-,20/Jun/15,Melissa-smith,F,,17/Jun/18,,El-camoati,Pmayo@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-antropológicas,20/Dec/22,Melissa-crawford,F,,92/Oct/13,,Muñiz,Ndavidson@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-ambientales,20/Nov/26,Stefanie-jacobs,F,,69/Feb/21,,Villa-lerga,Tonycooper@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-producción-de-bioimagenes,20/Mar/08,Dr.-tony-larsen,M,,31/Jun/23,,Balneario-chapalco,Lejoseph@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-artes,20/Dec/20,Amber-harris,F,,08/Sep/15,,Estancia-las-gamas,Ndelgado@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-geológicas,20/Jul/18,Linda-davis,F,,35/Jun/01,,Gouin,Knappbrittany@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-sociología-,20/Oct/06,John-lopez,M,,32/Sep/22,,3-de-mayo,Johnsonandrea@hotmail.com
Universidad-nacional-de-río-cuarto,Ciencias-veterinarias,20/Oct/16,Joshua-owens,M,,16/May/28,,Capitan-montoya,Curtisayala@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-planificación-y-diseño-del-paisaje,20/Sep/11,Yolanda-jones,F,,97/Oct/24,,Nelson,Matakathleen@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencia-y-tecnología-de-alimentos,20/Jul/15,Cynthia-mcclure,F,,76/Feb/01,,Santa-teresita,Geoffreywarren@gmail.com
Universidad-nacional-de-río-cuarto,Ingeniería-en-informática,20/Apr/25,William-mills,M,,38/Jun/11,,Cucha-cucha,Justin19@yahoo.com
Universidad-nacional-de-río-cuarto,Agronomía,20/Jul/04,Gerald-johnson,M,,56/Aug/28,,Kilometro-112,Wnelson@hotmail.com
Universidad-nacional-de-río-cuarto,Ingeniería-mecánica,20/Feb/07,Kimberly-alvarez,F,,38/Aug/26,,Calle-larga-vieja,Greynolds@hotmail.com
Universidad-nacional-de-río-cuarto,Contador-público-,20/Sep/24,Christopher-fox,M,,51/Mar/26,,25-de-mayo,Sarahreilly@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-ambientales,20/Sep/11,Steve-baker-md,M,,39/Jun/19,,Matheu,Julia47@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-de-la-computación,20/Oct/31,Heidi-berry,F,,06/Feb/06,,La-querencia,Anthony24@gmail.com
Universidad-nacional-de-río-cuarto,Técnico-para-bioterios-,20/Jan/15,Linda-marshall,F,,63/Mar/30,,Campo-rodriguez,Robertogarcia@hotmail.com
Universidad-nacional-de-río-cuarto,Ingeniería-en-informática,20/Dec/13,Ralph-campbell,M,,37/Jul/01,,Abra,Laneallison@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-planificación-y-diseño-del-paisaje,20/Jul/23,Phyllis-stewart,F,,47/Oct/06,,Anahi,Msmith@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-producción-de-bioimagenes,20/Feb/06,Wesley-olson,M,,48/Apr/06,,Carlos-casares,Lorichapman@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-biológicas,20/Jun/08,Andrea-yu,F,,42/Dec/22,,Bme-bavio-gral-mansilla,Johnmckinney@hotmail.com
Universidad-nacional-de-río-cuarto,Ciencias-veterinarias,20/Feb/20,Daryl-thomas,M,,72/Feb/27,,Colon,Jcampbell@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-musicoterapia,20/Aug/06,Thomas-miller,M,,99/Jan/28,,El-medano,Whitedeborah@gmail.com
Universidad-nacional-de-río-cuarto,Bioquímica,20/Sep/27,Ashley-lyons,F,,52/Jun/01,,Langueyu,Garrisonmegan@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencia-y-tecnología-de-alimentos,20/Apr/26,James-morris,M,,98/Oct/20,,Boulogne,Tspears@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-de-la-educación-,20/Feb/21,Meghan-porter,F,,98/Feb/27,,Florencio-varela,Wrightdale@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-de-la-educación-,20/Jun/30,Jason-moore,M,,09/Jan/18,,Acevedo,Blankenshipsara@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-geológicas,20/Aug/30,Thomas-scott,M,,91/Jul/19,,Lomas-del-rio-lujan,Fisheradrian@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-de-la-computación,20/Feb/25,Jonathan-smith,M,,16/Jul/02,,Cramer,Zcurtis@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-geológicas,20/Apr/05,Jeffrey-alexander,M,,14/May/23,,Ceres,Catherinedecker@gmail.com
Universidad-nacional-de-río-cuarto,Ingeniería-mecánica,20/Oct/26,David-nelson,M,,18/Mar/11,,Aranguren,Deangray@gmail.com
Universidad-nacional-de-río-cuarto,Técnico-para-bioterios-,20/Dec/06,Kenneth-harris,M,,87/Jul/22,,Cacique-ariacaiquin,Jrush@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-musicoterapia,20/Apr/30,John-contreras,M,,24/Jan/11,,Maipu,Thompsonkeith@hotmail.com
Universidad-nacional-de-río-cuarto,Diseño-industrial,20/Feb/19,Anthony-brown,M,,57/Mar/27,,Los-gauchos,Kevintorres@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-geológicas,20/Dec/22,Tiffany-farrell,F,,37/Nov/17,,6-de-septiembre,Hsteele@gmail.com
Universidad-nacional-de-río-cuarto,Ciencias-veterinarias,20/Jul/12,Sarah-roberts,F,,87/Feb/14,,Aldea-asuncion,Steven16@yahoo.com
Universidad-nacional-de-río-cuarto,Actuario-,20/May/23,Robin-knight,F,,35/Jul/29,,Villa-santos-tesei,Thomas78@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-administración-,20/Dec/27,Randy-dixon,M,,39/Dec/02,,Colonia-santa-teresa,Ystevenson@yahoo.com
Universidad-nacional-de-río-cuarto,Ingeniería-en-informática,20/Mar/25,Sandra-ryan,F,,73/Dec/12,,Carbometal,Marystone@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-biológicas,20/Oct/29,Jesus-murphy,M,,54/Sep/02,,22-de-diciembre,Morrisontrevor@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencia-política-,20/Mar/16,John-barrett,M,,34/Apr/08,,San-mayol,Ramirezshelly@hotmail.com
Universidad-nacional-de-río-cuarto,Farmacia,20/Aug/31,Jack-thompson,M,,22/Dec/10,,Banda-varela,Andrewortiz@gmail.com
Universidad-nacional-de-río-cuarto,Técnico-para-bioterios-,20/Jan/09,Patricia-gordon,F,,54/Apr/01,,Cañada-de-las-vacas,Heathergoodwin@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-terapia-ocupacional,20/Jul/18,Christine-jones,F,,96/Sep/14,,Bajo-caracoles,Hartmarcus@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-psicología,20/Apr/04,Alex-wheeler,M,,36/Apr/21,,Martin-coronado,Matthewmoreno@hotmail.com
Universidad-nacional-de-río-cuarto,Diseño-de-imagen-y-sonido,20/Apr/11,Joseph-brown,M,,29/Sep/08,,Barrio-la-luisa,Ryates@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-relaciones-del-trabajo-,20/May/24,Samantha-ortega,F,,19/May/14,,Barranquitas,Bsmith@hotmail.com
Universidad-nacional-de-río-cuarto,Ingeniería-mecánica,20/Nov/17,Derek-hunt-dds,M,,79/Aug/25,,America,Qbowman@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-de-la-educación-,20/Jul/16,Christopher-roberts,M,,88/Mar/20,,Colonia-berro,Barbarapotter@gmail.com
Universidad-nacional-de-río-cuarto,Actuario-,20/Jul/06,Nicholas-hale,M,,19/Mar/21,,El-tropezon,Ohoward@hotmail.com
Universidad-nacional-de-río-cuarto,Diseño-industrial,20/Sep/28,Noah-stein,M,,72/Mar/24,,El-araza,Andrewrobertson@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-geológicas,20/Jul/03,Melissa-case,F,,18/Sep/12,,El-zorro,Lmoyer@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-de-la-educación-,20/Mar/04,Michele-peterson,F,,07/Oct/06,,La-california,Jasonmiller@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-administración-,20/Sep/06,Sean-smith,M,,12/May/17,,La-pastora,Pricejohnathan@gmail.com
Universidad-nacional-de-río-cuarto,Arquitectura,20/Jun/20,Andrea-avery,F,,65/Jan/25,,Grutly,Carlyavila@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-producción-de-bioimagenes,20/Dec/07,Richard-sparks,M,,88/Nov/22,,Cabi-monda,Hillmackenzie@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-gestión-de-agroalimentos,20/Jan/13,Brenda-dennis,F,,62/Oct/15,,Benavidez,Flane@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-de-la-educación-,20/May/17,Joseph-hanson,M,,11/Sep/01,,Balcosna,Iwilliams@gmail.com
Universidad-nacional-de-río-cuarto,Diseño-industrial,20/Oct/06,Jose-potts,M,,18/Nov/12,,Lavalle,Transteven@hotmail.com
Universidad-nacional-de-río-cuarto,Ingeniería-en-informática,20/Dec/08,Robert-obrien,M,,71/Sep/02,,Chacabuco,Harrisontracey@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencia-política-,20/May/01,Brandy-garcia,F,,66/May/11,,Albigasta,Pbird@yahoo.com
Universidad-nacional-de-río-cuarto,Ingeniería-electrónica,20/Feb/26,Victor-howard,M,,58/Jan/08,,Allen,Royorr@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-biológicas,20/Nov/22,John-kerr,M,,28/May/10,,Barrio-villa-adela,Yhall@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-ambientales,20/Jan/22,Ashley-mcclure,F,,60/Aug/26,,Gregorio-de-laferrere,Andrewowens@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencia-política-,20/Mar/20,Justin-jimenez,M,,09/Jul/21,,9-de-julio,Foxlinda@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-de-la-computación,20/Aug/12,Erin-phillips,F,,14/Sep/16,,Alto-del-saladillo,Jacksonrobert@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-sociología-,20/Sep/13,Jennifer-miller,F,,67/Jun/08,,San-justo,Annette19@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-relaciones-del-trabajo-,20/Dec/10,Casey-gregory,F,,46/Sep/29,,Colonia-hinojo,Ryoung@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-relaciones-del-trabajo-,20/May/13,James-mitchell,M,,09/Aug/08,,Acostilla,Bobbyroy@gmail.com
Universidad-nacional-de-río-cuarto,Ingeniería-mecánica,20/Oct/15,Randy-peterson,M,,70/Aug/30,,Faro-querandi,Choward@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-sociología-,20/Dec/28,Heather-anderson,F,,59/Jan/14,,Godoy,Nconway@gmail.com
Universidad-nacional-de-río-cuarto,Contador-público-,20/Feb/16,Christopher-gonzalez,M,,82/Jul/01,,Campo-garcia,Michelle50@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-sociología-,20/Jul/21,Carmen-ray,F,,06/Nov/30,,Frigorifico-cap,Jennifer35@hotmail.com
Universidad-nacional-de-río-cuarto,Contador-público-,20/Jul/11,Melissa-aguilar,F,,86/Sep/02,,El-espinillo,Tsherman@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-biológicas,20/Oct/29,James-morgan,M,,00/Jul/04,,Candelaria-sud,Joelmontgomery@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-biológicas,20/Feb/06,Douglas-bailey,M,,72/Jul/25,,Arroyo,Johnsonjennifer@yahoo.com
Universidad-nacional-de-río-cuarto,Técnico-para-bioterios-,20/Apr/18,Michael-bryant,M,,07/Nov/28,,Albardon,Jenningsmark@hotmail.com
Universidad-nacional-de-río-cuarto,Medicina,20/Aug/31,Chelsea-brown,F,,08/Jul/11,,Caseros,Lisa20@hotmail.com
Universidad-nacional-de-río-cuarto,Ingeniería-en-informática,20/Aug/16,Karen-garza,F,,35/Jun/09,,Campo-la-plata,Ryanelliott@yahoo.com
Universidad-nacional-de-río-cuarto,Ciencias-veterinarias,20/Aug/12,Joseph-gonzalez,M,,31/Jul/15,,Antonio-carboni,Danny96@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-producción-de-bioimagenes,20/Aug/05,Lauren-thomas,F,,37/Apr/18,,El-duraznillo,Corey00@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-de-la-computación,20/Nov/30,Charles-shields,M,,73/Mar/16,,Colonia-mabragaña,Mhorton@gmail.com
Universidad-nacional-de-río-cuarto,Bioquímica,20/Aug/07,Tiffany-berry,F,,10/Jul/19,,Acuña-cue,Gina95@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-biológicas,20/Oct/05,James-lopez-dds,M,,60/May/14,,Bauer-y-sigel,Mirandahayes@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencia-política-,20/Sep/16,Gabriella-hanson,F,,70/Jul/07,,Maipu,Christina54@gmail.com
Universidad-nacional-de-río-cuarto,Bioquímica,20/Apr/09,David-smith,M,,66/Feb/08,,Campo-el-mataco,Kathy25@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-terapia-ocupacional,20/Dec/28,Preston-miller,M,,06/Aug/21,,Costa-bonita-balneario,Karenbrown@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-terapia-ocupacional,20/Aug/01,Shawn-gay,M,,49/Mar/30,,Aguas-verdes,Rodriguezmikayla@gmail.com
Universidad-nacional-de-río-cuarto,Farmacia,20/Mar/27,Holly-rogers,F,,45/Nov/25,,Aldao,Hmendez@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-kinesiología-y-fisiatría,20/Oct/20,Lawrence-peck,M,,71/May/01,,Lomas-del-mirador,Jessica95@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-sociología-,20/Apr/02,Kimberly-whitney,F,,60/Mar/08,,Colonia-clara,Othompson@hotmail.com
Universidad-nacional-de-río-cuarto,Ingeniería-en-informática,20/Sep/14,Amanda-lopez,F,,39/Sep/07,,Abalo,Gnewton@gmail.com
Universidad-nacional-de-río-cuarto,Ingeniería-mecánica,20/Jun/30,Carol-bates,F,,58/Feb/26,,El-potrero,Reynoldsjoseph@hotmail.com
Universidad-nacional-de-río-cuarto,Ciencias-veterinarias,20/Nov/14,Ryan-williamson,M,,93/Nov/14,,Barrio-la-union,Emiller@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencia-política-,20/Jun/08,Megan-cook,F,,50/Jan/06,,El-juncalito,Dianakhan@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-producción-de-bioimagenes,20/Mar/31,Jeffrey-woodard,M,,93/Mar/07,,Hospital-necochea,Mooremary@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-gestión-de-agroalimentos,20/Aug/25,Anita-leonard,F,,60/Feb/14,,Los-cardos,Sboyle@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-de-la-educación-,20/Mar/23,Brittany-park,F,,83/Jul/12,,Calera,Amberhenry@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-antropológicas,20/Jul/16,Valerie-moore,F,,26/Mar/28,,Agua-colorada,Pdavis@hotmail.com
