university,career,inscription_date,last_name,gender,birthdate,age,postal_code,location,email
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-ANTROPOLÓGICAS,2020-05-18,JEREMY-FIGUEROA,M,13-09-1995,null,null,CAÑADON-CALIENTE,KBOOTH@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-RELACIONES-DEL-TRABAJO-,2020-11-10,KIM-GORDON,F,19-04-2016,null,null,CLAVERIE,AKELLER@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-DE-LA-COMPUTACIÓN,2020-12-25,RICHARD-GILBERT,M,19-07-1965,null,null,20-DE-FEBRERO,AMANDAJONES@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-RELACIONES-DEL-TRABAJO-,2020-04-03,SAMUEL-WATSON,M,12-11-1966,null,null,CHACRAS-VIEJAS,ODAVENPORT@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-RELACIONES-DEL-TRABAJO-,2020-02-09,BARBARA-LOPEZ,F,26-06-1985,null,null,EL-CENIZO,XWALLACE@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-BIOLÓGICAS,2020-10-17,EUGENE-GILLESPIE,M,23-04-2020,null,null,ANGUIL,AUSTIN00@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,TÉCNICO-PARA-BIOTERIOS-,2020-10-18,DANIEL-ORTIZ,M,11-12-1987,null,null,LEUBUCO,GEORGE42@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-DE-LA-COMPUTACIÓN,2020-12-15,FELICIA-BROWN,F,02-05-1988,null,null,COLONIA-CAMPO-PIAGGIO,UVASQUEZ@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,AGRONOMÍA,2020-11-15,SHELBY-ROBINSON,F,29-04-1963,null,null,SAN-ANTONIO-DE-PADUA,RANDALLLAUREN@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIA-POLÍTICA-,2020-11-13,BRYAN-MENDEZ,M,23-06-2001,null,null,CAMPO-GARABATO,LINDSEYBUTLER@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PLANIFICACIÓN-Y-DISEÑO-DEL-PAISAJE,2020-10-24,EILEEN-KIM,F,24-08-1928,null,null,ARROYO-HONDO,GARRETTTHOMAS@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,CONTADOR-PÚBLICO-,2020-07-24,JONATHAN-KIM,M,03-03-1968,null,null,VILLA-LYNCH,HAYNESJASON@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-TERAPIA-OCUPACIONAL,2020-04-17,BRANDON-ANDERSON,M,01-11-1969,null,null,ANCON,JESSICA78@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-ANTROPOLÓGICAS,2020-08-07,VICTORIA-GARCIA,F,10-03-1998,null,null,BATAVIA,JUDY45@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,DISEÑO-DE-IMAGEN-Y-SONIDO,2020-10-05,RYAN-WILLIAMS,M,23-03-1978,null,null,ANGOSTURA,JAREDCLAYTON@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-GEOLÓGICAS,2020-03-18,MARTIN-TUCKER,M,01-07-1934,null,null,BATIRUANA,MEYERSMIRANDA@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PRODUCCIÓN-DE-BIOIMAGENES,2020-02-15,CHRISTOPHER-CURRY,M,12-03-1931,null,null,ALEJANDRA,HSMITH@YAHOO.COM
UNIVERSIDAD-DEL-CINE,BIOQUÍMICA,2020-04-30,VALERIE-SMITH,F,10-11-1936,null,null,CACHEL,PSPEARS@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-DE-LA-EDUCACIÓN-,2020-02-21,JENNIFER-TATE,F,06-11-2004,null,null,GENERAL-HORNOS,JRODRIGUEZ@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PSICOLOGÍA,2020-05-15,MARTIN-FOSTER,M,12-07-1969,null,null,CAÑADITA,JAMESJONES@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-MUSICOTERAPIA,2020-08-22,KAREN-HAMILTON,F,07-03-1997,null,null,BAÑADO-SAN-ANTONIO,JEFFREY08@GMAIL.COM
UNIVERSIDAD-DEL-CINE,INGENIERÍA-MECÁNICA,2020-04-04,BRIAN-GARDNER,M,20-08-1920,null,null,CAMPO-EL-BERMEJO,MARGARET23@GMAIL.COM
UNIVERSIDAD-DEL-CINE,INGENIERÍA-ELECTRÓNICA,2020-04-16,ELIZABETH-WILLIAMS,F,09-04-1907,null,null,BOWEN,BENJAMINBOWEN@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-KINESIOLOGÍA-Y-FISIATRÍA,2020-07-06,EMILY-HINES,F,27-09-2014,null,null,KILOMETRO-45,JUSTINOWENS@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,CONTADOR-PÚBLICO-,2020-05-24,MELISSA-JOHNSON,F,29-11-1969,null,null,CENTENARIO,TIMOTHY27@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-TERAPIA-OCUPACIONAL,2020-03-24,MRS.-DAWN-ALVAREZ,F,09-08-1954,null,null,AMENABAR,CARLOS27@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-TERAPIA-OCUPACIONAL,2020-10-05,KATHRYN-SMALL,F,10-06-1948,null,null,ALGARROBAL,OAVILA@GMAIL.COM
UNIVERSIDAD-DEL-CINE,TÉCNICO-PARA-BIOTERIOS-,2020-12-15,ANTHONY-BAILEY,M,01-04-1935,null,null,CAPITAN-BERMUDEZ,DSTANLEY@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-BIOLÓGICAS,2020-08-29,RONALD-JOHNSON,M,28-05-1981,null,null,BARRIENTOS,TRAVIS72@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-ADMINISTRACIÓN-,2020-06-27,WYATT-ROBINSON,M,13-06-1969,null,null,BAÑADO-NORTE,WILLIAMSRAYMOND@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-ANTROPOLÓGICAS,2020-04-04,BRIAN-HUFFMAN,M,02-09-1918,null,null,ARTURO-SEGUI,CRODRIGUEZ@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PLANIFICACIÓN-Y-DISEÑO-DEL-PAISAJE,2020-11-07,SHAWN-GARCIA,M,27-03-1953,null,null,AGUA-NEGRA,DOUGHERTYANTHONY@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PLANIFICACIÓN-Y-DISEÑO-DEL-PAISAJE,2020-07-04,VALERIE-MARTIN,F,20-12-1966,null,null,ABRA,LISAPENNINGTON@YAHOO.COM
UNIVERSIDAD-DEL-CINE,FARMACIA,2020-07-04,MICHAEL-AGUIRRE,M,01-12-1915,null,null,ALTO-PENCOSO,WEAVERANGELA@GMAIL.COM
UNIVERSIDAD-DEL-CINE,ACTUARIO-,2020-06-10,MARY-DAVIS,F,13-03-1924,null,null,CASIRA,HILLHAROLD@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-DE-LA-COMPUTACIÓN,2020-01-11,TERESA-HINTON,F,13-01-1915,null,null,BAJO-HONDO,DCHAPMAN@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-TERAPIA-OCUPACIONAL,2020-09-09,ALEJANDRO-NGUYEN,M,17-11-1955,null,null,MAORI,MICHAELBREWER@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PRODUCCIÓN-DE-BIOIMAGENES,2020-12-11,JOSHUA-CHAMBERS,M,31-10-1982,null,null,BAJO-CARACOLES,HERRERASHAUN@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-BIOLÓGICAS,2020-03-06,SHANNON-SOLIS,F,07-06-1915,null,null,BARRIO-FERRI,ONUNEZ@GMAIL.COM
UNIVERSIDAD-DEL-CINE,ACTUARIO-,2020-04-22,SHARI-MCCANN,F,10-10-1995,null,null,ALTO-VERDE,CHRISTOPHER85@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,ARQUITECTURA,2020-03-23,MIGUEL-AUSTIN,M,12-03-1922,null,null,BOWEN,DEBRA01@YAHOO.COM
UNIVERSIDAD-DEL-CINE,BIOQUÍMICA,2020-05-18,RYAN-DIXON,M,08-01-1922,null,null,ANTONIO-PINI,SHEILA10@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-DE-LA-EDUCACIÓN-,2020-12-04,KEVIN-LONG,M,01-10-1927,null,null,BALNEARIO-OCEANO,HACEVEDO@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-GESTIÓN-DE-AGROALIMENTOS,2020-08-21,RACHEL-PAYNE-MD,F,20-08-1971,null,null,BANDA-DE-LUCERO,MEGANGOMEZ@GMAIL.COM
UNIVERSIDAD-DEL-CINE,CONTADOR-PÚBLICO-,2020-11-07,JOHN-AGUIRRE,M,18-10-2011,null,null,DOLORES,BBENNETT@GMAIL.COM
UNIVERSIDAD-DEL-CINE,FARMACIA,2020-07-29,RONALD-BOWMAN,M,07-03-1999,null,null,LA-PRIMAVERA,ADAMSANDERS@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-RELACIONES-DEL-TRABAJO-,2020-01-20,TINA-TERRELL,F,05-10-1965,null,null,ALTO-DE-SIERRA,WILSONDONNA@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PSICOLOGÍA,2020-11-21,JESSICA-LITTLE,F,17-01-1988,null,null,ALTO-JAGUEL,HARDYJESSICA@GMAIL.COM
UNIVERSIDAD-DEL-CINE,DISEÑO-DE-IMAGEN-Y-SONIDO,2020-02-10,ROBERT-LOWERY,M,28-05-1931,null,null,GANDOLFI,MICHAEL54@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PLANIFICACIÓN-Y-DISEÑO-DEL-PAISAJE,2020-05-05,JAMIE-CHANG,F,09-01-1985,null,null,BURZACO,BRIANWELLS@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-ADMINISTRACIÓN-,2020-08-23,MARVIN-CLARK,M,02-01-1995,null,null,BONNEMENT,XSHAW@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PRODUCCIÓN-DE-BIOIMAGENES,2020-08-30,ALICE-BERRY,F,02-11-1931,null,null,GOUIN,DNELSON@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIA-POLÍTICA-,2020-08-02,RICHARD-STEWART,M,21-03-1944,null,null,CHANCAY,CALEBTAYLOR@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,INGENIERÍA-EN-INFORMÁTICA,2020-10-10,JAMES-DAVIS,M,13-11-1947,null,null,ANGELITA,WILLISCRYSTAL@YAHOO.COM
UNIVERSIDAD-DEL-CINE,DISEÑO-DE-IMAGEN-Y-SONIDO,2020-05-24,MAKAYLA-HAMILTON,F,14-06-1999,null,null,CLAYPOLE,TRODRIGUEZ@GMAIL.COM
UNIVERSIDAD-DEL-CINE,INGENIERÍA-EN-INFORMÁTICA,2020-09-01,KATHERINE-THOMAS,F,26-01-2018,null,null,CAÑADON-DE-LOS-INDIOS,CBROWN@GMAIL.COM
UNIVERSIDAD-DEL-CINE,ARQUITECTURA,2020-09-26,VANESSA-KIM,F,18-05-2006,null,null,COLONIA-ABATE,CBENNETT@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PSICOLOGÍA,2020-10-04,BRANDY-FISHER,F,13-03-1917,null,null,BOLICHE-LATA,DIAZCASSANDRA@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-GEOLÓGICAS,2020-07-29,HENRY-CRUZ,M,29-06-1922,null,null,JOSE-FERRARI,MASONAMANDA@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIA-POLÍTICA-,2020-03-07,PATRICK-GARRETT,M,13-06-1937,null,null,BONNEMENT,ANNA31@YAHOO.COM
UNIVERSIDAD-DEL-CINE,TÉCNICO-PARA-BIOTERIOS-,2020-08-11,ANGELA-HOFFMAN,F,16-10-1915,null,null,9-DE-JULIO-KILOMETRO-20,HARVEYDANIEL@YAHOO.COM
UNIVERSIDAD-DEL-CINE,ACTUARIO-,2020-10-30,WALTER-DAVIDSON,M,21-10-1956,null,null,ANTELO,JENNIFER21@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIA-POLÍTICA-,2020-12-29,CHRISTOPHER-COOK,M,28-02-1907,null,null,BUENA-VISTA,DIXONNATASHA@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PLANIFICACIÓN-Y-DISEÑO-DEL-PAISAJE,2020-10-20,JASMINE-ROBERTS,F,04-01-1923,null,null,BUENA-VISTA,ZACHARY03@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-MUSICOTERAPIA,2020-09-15,JILL-SMITH,F,05-01-2008,null,null,ALDEA-ASUNCION,NDIAZ@YAHOO.COM
UNIVERSIDAD-DEL-CINE,INGENIERÍA-MECÁNICA,2020-11-03,LUKE-BARNES,M,17-09-1920,null,null,ALMIRANTE-BROWN,CHRISTOPHER59@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-ANTROPOLÓGICAS,2020-04-13,SETH-MERRITT,M,06-01-2012,null,null,LA-BILBAINA,JULIEWILKERSON@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-GESTIÓN-DE-AGROALIMENTOS,2020-07-12,RICHARD-ARMSTRONG,M,09-01-1924,null,null,CHAVARRIA,JOSEBLAIR@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-GEOLÓGICAS,2020-06-11,COURTNEY-MCGRATH,F,13-09-2009,null,null,BORDENAVE,SCOTTCOLEMAN@GMAIL.COM
UNIVERSIDAD-DEL-CINE,TÉCNICO-PARA-BIOTERIOS-,2020-11-10,VICTORIA-NIELSEN,F,04-08-1971,null,null,COLONIA-BELGRANO,MOODYALEXANDRA@YAHOO.COM
UNIVERSIDAD-DEL-CINE,BIOQUÍMICA,2020-09-04,WILLIAM-GILL,M,05-06-1984,null,null,CAMPO-DE-TALAMAYO,EMILY73@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PSICOLOGÍA,2020-05-21,MARTIN-SMITH,M,16-09-1978,null,null,SEY,QGARCIA@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-SOCIOLOGÍA-,2020-01-12,WILLIAM-CLAYTON,M,03-09-1998,null,null,CALERA-ARGENTINA,AMANDATHOMAS@YAHOO.COM
UNIVERSIDAD-DEL-CINE,CIENCIAS-VETERINARIAS,2020-02-17,DANIEL-COMPTON,M,21-01-1992,null,null,SEY,HUNTERGIBSON@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-AMBIENTALES,2020-11-17,LINDA-BROWN,F,12-05-2010,null,null,22-DE-MAYO,CHERYLORR@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-BIOLÓGICAS,2020-07-02,LINDSEY-MILLER,F,15-04-1997,null,null,POZO-NAVAGAN,BERNARD34@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-GEOLÓGICAS,2020-01-14,MRS.-DIANA-WATTS,F,13-01-1980,null,null,CIPOLLETTI,JJUAREZ@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,MEDICINA,2020-10-31,YVONNE-CHRISTENSEN,F,04-03-1964,null,null,ARENOSO,FYATES@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-GESTIÓN-DE-AGROALIMENTOS,2020-07-23,RICHARD-GARZA,M,13-08-1922,null,null,ALDO-BONZI,SNOWAMANDA@YAHOO.COM
UNIVERSIDAD-DEL-CINE,BIOQUÍMICA,2020-04-29,SUZANNE-LARSON,F,27-08-1993,null,null,KILOMETRO-77,CHOISTEVEN@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-MUSICOTERAPIA,2020-07-14,MS.-JENNIFER-DURHAM,F,03-04-1964,null,null,CASTELAR,ROACHALLISON@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-ANTROPOLÓGICAS,2020-05-21,JORDAN-GRANT,M,12-05-2011,null,null,ALAGON,WILLIEWILSON@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-ADMINISTRACIÓN-,2020-08-25,KATHLEEN-LEE,F,29-05-2005,null,null,AZOPARDO,NPEARSON@GMAIL.COM
UNIVERSIDAD-DEL-CINE,MEDICINA,2020-05-09,THOMAS-JOHNSON,M,28-12-1919,null,null,BANDA-VARELA,CHARLESSHERRY@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-DE-LA-EDUCACIÓN-,2020-03-07,DR.-RYAN-JOHNSON-MD,M,20-12-1914,null,null,ALMACEN-CASTRO,RODRIGUEZKYLE@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIA-Y-TECNOLOGÍA-DE-ALIMENTOS,2020-02-26,PATRICIA-MORSE,F,20-12-1933,null,null,COLIQUEO,HHOWARD@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-SOCIOLOGÍA-,2020-05-03,TERESA-ROSE,F,20-05-1966,null,null,ALDEA-APELEG,COCHRANMELISSA@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-ADMINISTRACIÓN-,2020-11-12,LISA-FORD,F,01-07-1979,null,null,EL-PINO,LINDA86@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-TERAPIA-OCUPACIONAL,2020-10-31,ANGELA-GRIFFIN,F,13-03-1963,null,null,BARRIENTOS,TARA03@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-MUSICOTERAPIA,2020-05-10,WALTER-ANDERSON,M,04-08-1911,null,null,CAILOMUTA,LEONARDSARAH@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIA-Y-TECNOLOGÍA-DE-ALIMENTOS,2020-04-30,JASON-GOMEZ,M,01-05-2001,null,null,CAMPO-DE-VILLAMIL,ANDRADEMICHAEL@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-RELACIONES-DEL-TRABAJO-,2020-03-14,EDWARD-JACKSON,M,16-02-2021,null,null,PEREZ,ROBERT43@GMAIL.COM
UNIVERSIDAD-DEL-CINE,BIOQUÍMICA,2020-01-18,CHRISTOPHER-RAMOS,M,23-04-1971,null,null,ENCINA,UBOYER@YAHOO.COM
UNIVERSIDAD-DEL-CINE,CIENCIAS-VETERINARIAS,2020-09-23,BRANDY-RAMIREZ,F,14-04-1925,null,null,AMBERES,HTERRY@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,TÉCNICO-PARA-BIOTERIOS-,2020-05-21,CINDY-BAKER,F,06-03-1964,null,null,ARROYO-MANGANGA,ELIZABETHCOX@GMAIL.COM
UNIVERSIDAD-DEL-CINE,FARMACIA,2020-05-28,RACHEL-CHASE,F,14-10-1979,null,null,APEADERO-QUIROGA,WILLIAMHIGGINS@GMAIL.COM
UNIVERSIDAD-DEL-CINE,BIOQUÍMICA,2020-06-30,KEITH-ROWE,M,11-11-1961,null,null,ALTILLO-DEL-MEDIO,ROBERTANDREWS@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-DE-LA-EDUCACIÓN-,2020-08-19,DAVID-REED,M,17-04-1943,null,null,IRAOLA,JASMINEBECK@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-ARTES,2020-02-19,DAVID-DANIEL,M,05-10-1996,null,null,9-DE-JULIO,KINGSTACY@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-SOCIOLOGÍA-,2020-12-15,JENNIFER-REED,F,06-07-1920,null,null,CHAVARRIA,JBEARD@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-AMBIENTALES,2020-11-06,JAY-ANDERSON,M,24-07-1929,null,null,BALNEARIO-LOS-ANGELES,VALERIEWALLACE@GMAIL.COM
UNIVERSIDAD-DEL-CINE,AGRONOMÍA,2020-11-08,AMY-SCHAEFER,F,13-07-2010,null,null,BERAZATEGUI,MEGHANJOHNSON@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-RELACIONES-DEL-TRABAJO-,2020-10-08,STEPHANIE-FRANK,F,15-12-1915,null,null,ASERRADERO-ARROYO,MACKENZIE87@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,INGENIERÍA-EN-INFORMÁTICA,2020-09-06,JEFFREY-HERNANDEZ,M,22-10-1923,null,null,EST-JAUREGUI-VA-FLANDRIA,SGALLOWAY@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-MUSICOTERAPIA,2020-09-05,DEBORAH-JACKSON,F,28-05-1928,null,null,CASABLANCA,SWRIGHT@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-GESTIÓN-DE-AGROALIMENTOS,2020-10-27,AUTUMN-STEPHENS,F,11-04-1970,null,null,GOUIN,LOPEZMELISSA@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-RELACIONES-DEL-TRABAJO-,2020-11-02,CRAIG-TAYLOR,M,22-09-1914,null,null,VILLA-RUIZ,MOLLY93@GMAIL.COM
UNIVERSIDAD-DEL-CINE,MEDICINA,2020-07-06,TIM-HUDSON,M,17-01-1920,null,null,CAMPO-EL-JACARANDA,MCERVANTES@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PLANIFICACIÓN-Y-DISEÑO-DEL-PAISAJE,2020-08-12,LISA-WILLIAMS,F,24-06-1979,null,null,AGUADA-SAN-ROQUE,BHARRIS@GMAIL.COM
UNIVERSIDAD-DEL-CINE,BIOQUÍMICA,2020-03-16,ANNE-MYERS,F,26-01-1912,null,null,ANEQUE-GRANDE,REBECCACASTANEDA@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-AMBIENTALES,2020-02-13,CHELSEA-BRANCH,F,20-12-1947,null,null,MARTIN-CORONADO,LMEYERS@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-DE-LA-EDUCACIÓN-,2020-02-29,MIGUEL-ORTIZ,M,22-08-1991,null,null,ATUEL-SUD,FCARROLL@YAHOO.COM
UNIVERSIDAD-DEL-CINE,INGENIERÍA-ELECTRÓNICA,2020-10-29,JARED-GUTIERREZ,M,24-08-1973,null,null,AERO-CLUB-CANAL,LAURASMITH@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-ARTES,2020-07-22,CRYSTAL-JOHNSON,F,11-10-2005,null,null,DHO,OWILLIAMS@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-TERAPIA-OCUPACIONAL,2020-03-31,ANDREW-SMITH,M,10-07-1992,null,null,AMPATA,ANDREA82@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-DE-LA-EDUCACIÓN-,2020-02-16,CHRISTINA-SIMMONS,F,10-04-1989,null,null,BERUTI,ANDERSONSUSAN@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-GESTIÓN-DE-AGROALIMENTOS,2020-11-16,TIFFANY-VELAZQUEZ,F,01-02-1970,null,null,ALDO-BONZI,BOWENS@YAHOO.COM
UNIVERSIDAD-DEL-CINE,TÉCNICO-PARA-BIOTERIOS-,2020-02-07,EMMA-MULLINS,F,16-10-1976,null,null,SAN-JOSE-DE-PIEDRA-BLANCA,KRUSSELL@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,DISEÑO-INDUSTRIAL,2020-09-12,REBECCA-HARDY,F,28-02-2013,null,null,AROMOS,SCHUNG@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-TERAPIA-OCUPACIONAL,2020-12-20,YVETTE-ANDERSON,F,30-10-1906,null,null,ANGELINA,PATTERSONJEFFREY@GMAIL.COM
UNIVERSIDAD-DEL-CINE,ACTUARIO-,2020-09-07,JORDAN-GRAVES,F,27-06-1921,null,null,BERNAL-ESTE,BERRYJOSEPH@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PSICOLOGÍA,2020-02-25,JOSHUA-CARROLL,M,24-05-1912,null,null,EL-SOMBRERITO,IHAMMOND@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-ARTES,2020-10-26,RENEE-JONES,F,23-07-1984,null,null,ARROYO-CEIBAL,MARYGILMORE@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-AMBIENTALES,2020-08-09,DOUGLAS-WILLIAMS,M,26-03-1986,null,null,ARROYO-SECO,IHERRERA@GMAIL.COM
UNIVERSIDAD-DEL-CINE,AGRONOMÍA,2020-04-30,GLORIA-JONES,F,01-07-1983,null,null,BARADERO,WILLIAM74@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PRODUCCIÓN-DE-BIOIMAGENES,2020-12-30,MICHAEL-JONES,M,05-04-1935,null,null,CRAMER,KATHRYN22@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PLANIFICACIÓN-Y-DISEÑO-DEL-PAISAJE,2020-08-13,SHARON-DAVIS,F,04-08-1969,null,null,AGUA-DE-LOS-MANANTIALES,CANDERSON@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIA-Y-TECNOLOGÍA-DE-ALIMENTOS,2020-03-01,RENEE-MONTES,F,27-02-1931,null,null,CABI-MONDA,JOHNSONSUSAN@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-ANTROPOLÓGICAS,2020-08-19,DAMON-BROWN,M,01-03-1949,null,null,INGENIERO-WILLIAMS,KYLE48@YAHOO.COM
UNIVERSIDAD-DEL-CINE,MEDICINA,2020-04-20,SCOTT-ATKINSON,M,20-07-1918,null,null,INDACOCHEA,GCURTIS@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PRODUCCIÓN-DE-BIOIMAGENES,2020-01-27,DAKOTA-REID,M,05-04-1929,null,null,BOCAS,VCONWAY@GMAIL.COM
