,university,career,inscription_date,last_name,gender,age,postal_code,location,email
2097,universidad nacional de río cuarto,licenciatura en ciencias de la computación,2030-07-20,katherine lopez,female,41,6269,la colina,haneyjulia@hotmail.com
2098,universidad nacional de río cuarto,ciencias veterinarias,2007-09-20,elizabeth ingram,female,16,7400,barrio la luisa,tara01@gmail.com
2099,universidad nacional de río cuarto,ingeniería en informática,2018-10-20,hannah daniel,female,96,2905,general rojo,wcarson@gmail.com
2100,universidad nacional de río cuarto,licenciatura en ciencias geológicas,2014-07-20,antonio petersen,male,34,6333,alfredo peña,luis66@yahoo.com
2101,universidad nacional de río cuarto,licenciatura en ciencias biológicas,2030-01-20,matthew brown,male,5,2722,wheelwright,sullivanjames@hotmail.com
2102,universidad nacional de río cuarto,licenciatura en producción de bioimagenes,2004-11-20,carlos rivas,male,9,2506,correa,kennethstephens@gmail.com
2103,universidad nacional de río cuarto,licenciatura en producción de bioimagenes,2002-09-20,ashley ward,female,90,4618,abra de pives,nicoleyoung@yahoo.com
2104,universidad nacional de río cuarto,ciencias veterinarias,2026-07-20,denise green,female,89,1657,11 de septiembre,cynthia40@hotmail.com
2105,universidad nacional de río cuarto,diseño de imagen y sonido,2027-04-20,megan nelson,female,89,3327,colonia roca,jrobbins@yahoo.com
2106,universidad nacional de río cuarto,licenciatura en ciencias biológicas,2011-06-20,mr. logan myers,male,53,2935,algarrobo,rachelross@gmail.com
2107,universidad nacional de río cuarto,ingeniería mecánica,2011-11-20,paul alvarez,male,6,8127,estela,jsnyder@gmail.com
2108,universidad nacional de río cuarto,licenciatura en artes,2015-02-20,hannah finley,female,76,3553,colonia duran,krodriguez@yahoo.com
2109,universidad nacional de río cuarto,licenciatura en producción de bioimagenes,2004-12-20,nathan johns,male,35,2253,campo gimenez,anthony07@yahoo.com
2110,universidad nacional de río cuarto,ingeniería en informática,2012-12-20,stacy burns,female,46,5350,el molle,pattersonkeith@gmail.com
2111,universidad nacional de río cuarto,licenciatura en artes,2031-03-20,leonard wilson,male,25,1647,zona delta san fernando,jackmorales@hotmail.com
2112,universidad nacional de río cuarto,licenciatura en ciencias biológicas,2011-09-20,marie pierce,female,70,5577,el alto,deborahgaines@yahoo.com
2113,universidad nacional de río cuarto,arquitectura,2023-03-20,brian johnson,male,61,9023,buen pasto,edwardreese@yahoo.com
2114,universidad nacional de río cuarto,licenciatura en ciencias ambientales,2006-05-20,luis crawford,male,15,3111,almacen cristian schubert,andersonwilliam@gmail.com
2115,universidad nacional de río cuarto,licenciatura en sociología ,2003-08-20,benjamin mueller,male,64,4740,agua salada,brandoncrawford@hotmail.com
2116,universidad nacional de río cuarto,ciencias veterinarias,2019-02-20,stephanie lawson,female,27,6721,azcuenaga,mosesjacqueline@yahoo.com
2117,universidad nacional de río cuarto,licenciatura en musicoterapia,2010-07-20,deborah ramos,female,80,3326,colonia leiva,usantiago@hotmail.com
2118,universidad nacional de río cuarto,licenciatura en ciencias ambientales,2019-01-20,alexandria phelps,female,44,9111,bahia bustamante,caitlinhicks@gmail.com
2119,universidad nacional de río cuarto,licenciatura en ciencias de la educación ,2024-01-20,christopher allen,male,57,8407,correntoso,samanthastevens@hotmail.com
2120,universidad nacional de río cuarto,licenciatura en ciencia y tecnología de alimentos,2021-12-20,nicole pacheco,female,85,8504,cantera villalonga,crystalpayne@yahoo.com
2121,universidad nacional de río cuarto,licenciatura en musicoterapia,2020-07-20,donna allen,female,68,8132,balneario chapalco,shannonmartin@hotmail.com
2122,universidad nacional de río cuarto,licenciatura en relaciones del trabajo ,2008-11-20,scott johnson,male,97,4113,acostilla,lisa91@gmail.com
2123,universidad nacional de río cuarto,arquitectura,2014-12-20,rebecca gilmore,female,19,6383,campo moises seccion 1a,brandypark@gmail.com
2124,universidad nacional de río cuarto,licenciatura en planificación y diseño del paisaje,2011-09-20,michael burns,male,71,3526,gandolfi,iburns@gmail.com
2125,universidad nacional de río cuarto,licenciatura en planificación y diseño del paisaje,2012-12-20,jeanne kidd,female,6,7403,alvaro barros,morgankimberly@hotmail.com
2126,universidad nacional de río cuarto,licenciatura en ciencias ambientales,2029-09-20,jennifer odonnell,female,49,3372,cataratas del iguazu,rburns@yahoo.com
2127,universidad nacional de río cuarto,licenciatura en planificación y diseño del paisaje,2018-09-20,jonathan mclaughlin,male,53,3231,colonia arocena ina,kevinedwards@yahoo.com
2128,universidad nacional de río cuarto,licenciatura en ciencias biológicas,2013-09-20,douglas owens,male,63,8180,colonia dr gdor udaondo,tyler60@hotmail.com
2129,universidad nacional de río cuarto,licenciatura en gestión de agroalimentos,2028-10-20,kristen walker,female,48,2342,campo el mataco,robinsonandrea@gmail.com
2130,universidad nacional de río cuarto,bioquímica,2025-12-20,beverly lane,female,0,3203,arroyo grande,benjaminjones@yahoo.com
2131,universidad nacional de río cuarto,contador público ,2014-03-20,nicholas williams,male,13,5637,30 de octubre,clinton56@yahoo.com
2132,universidad nacional de río cuarto,ingeniería electrónica,2015-11-20,debra tran,female,2,3081,cavour,lwall@hotmail.com
2133,universidad nacional de río cuarto,arquitectura,2018-07-20,sarah silva,female,56,6381,campo caretto,kristiehunter@yahoo.com
2134,universidad nacional de río cuarto,licenciatura en relaciones del trabajo ,2015-02-20,juan neal,male,11,8158,aparicio,bradley25@gmail.com
2135,universidad nacional de río cuarto,licenciatura en artes,2005-10-20,aaron jones,male,13,3445,9 de julio,jlewis@hotmail.com
2136,universidad nacional de río cuarto,licenciatura en musicoterapia,2018-11-20,debra hanson,female,26,6405,30 de agosto,donnabrown@hotmail.com
2137,universidad nacional de río cuarto,ingeniería en informática,2025-12-20,brandon brewer,male,49,1741,enrique fynn,ahamilton@gmail.com
2138,universidad nacional de río cuarto,ingeniería electrónica,2003-02-20,christina snow,female,31,3337,adolfo j pomar,kwalker@yahoo.com
2139,universidad nacional de río cuarto,licenciatura en ciencias de la computación,2006-05-20,brian campbell,male,56,6411,bravo del dos,moralessteven@hotmail.com
2140,universidad nacional de río cuarto,licenciatura en ciencias ambientales,2007-11-20,timothy bowen,male,96,6071,bermudez,leahnichols@hotmail.com
2141,universidad nacional de río cuarto,arquitectura,2013-02-20,jenna tyler,female,75,2317,casablanca,halegrace@hotmail.com
2142,universidad nacional de río cuarto,licenciatura en kinesiología y fisiatría,2030-11-20,natalie lucas,female,45,3231,colonia arocena ina,eclark@yahoo.com
2143,universidad nacional de río cuarto,ingeniería electrónica,2005-02-20,william fisher,male,60,8407,correntoso,fowlerlogan@gmail.com
2144,universidad nacional de río cuarto,licenciatura en ciencia política ,2002-02-20,jeffery sullivan,male,81,2802,lomas del rio lujan,taylorandrew@yahoo.com
2145,universidad nacional de río cuarto,bioquímica,2026-04-20,richard turner,male,75,2701,12 de agosto,megangonzalez@gmail.com
2146,universidad nacional de río cuarto,licenciatura en administración ,2021-10-20,stephanie austin,female,55,1615,grand bourg,davidsonlindsey@yahoo.com
2147,universidad nacional de río cuarto,licenciatura en gestión de agroalimentos,2021-11-20,george shepard,male,72,4630,aparzo,zwilson@hotmail.com
2148,universidad nacional de río cuarto,medicina,2020-04-20,jonathan austin,male,81,3021,campo andino,jasoncarr@yahoo.com
2149,universidad nacional de río cuarto,licenciatura en musicoterapia,2009-11-20,matthew hernandez,male,64,3190,arroyo hondo,lisagarcia@gmail.com
2150,universidad nacional de río cuarto,ingeniería electrónica,2023-09-20,melissa ward,female,35,6703,alastuey,josephle@yahoo.com
2151,universidad nacional de río cuarto,licenciatura en ciencia política ,2029-05-20,mark vazquez,male,94,2728,melincue,anthony96@gmail.com
2152,universidad nacional de río cuarto,farmacia,2001-08-20,karina wilson,female,91,8307,colonia gobernador ayala,leslie85@gmail.com
2153,universidad nacional de río cuarto,arquitectura,2027-07-20,jane owens md,female,11,3191,arroyo ceibo,jenna16@yahoo.com
2154,universidad nacional de río cuarto,licenciatura en musicoterapia,2021-02-20,terry reid,male,30,8305,aguada san roque,courtneymarquez@yahoo.com
2155,universidad nacional de río cuarto,licenciatura en relaciones del trabajo ,2027-11-20,brandon cooke,male,52,6608,agote,zsanchez@hotmail.com
2156,universidad nacional de río cuarto,licenciatura en relaciones del trabajo ,2002-05-20,rebecca king,female,20,3011,campo magnin,lisafoster@hotmail.com
2157,universidad nacional de río cuarto,ingeniería electrónica,2008-09-20,jerry smith,male,18,3572,campo garabato,gsullivan@hotmail.com
2158,universidad nacional de río cuarto,medicina,2024-04-20,jimmy grant,male,80,2942,baradero,charles70@yahoo.com
2159,universidad nacional de río cuarto,licenciatura en ciencias geológicas,2029-10-20,connor stewart,male,7,1842,el jaguel,rossjulie@yahoo.com
2160,universidad nacional de río cuarto,licenciatura en psicología,2007-07-20,alexa james,female,94,1619,garin,antonio18@hotmail.com
2161,universidad nacional de río cuarto,licenciatura en administración ,2024-09-20,timothy james,male,63,3281,calera,qmartin@yahoo.com
2162,universidad nacional de río cuarto,licenciatura en ciencias ambientales,2006-07-20,cassandra li,female,77,3101,aldea brasilera,gallegoslori@gmail.com
2163,universidad nacional de río cuarto,licenciatura en gestión de agroalimentos,2004-07-20,elizabeth stevens,female,5,1661,bella vista,brian29@yahoo.com
2164,universidad nacional de río cuarto,contador público ,2009-04-20,james anderson md,male,94,6042,dos hermanos,lisacarrillo@gmail.com
2165,universidad nacional de río cuarto,licenciatura en ciencias ambientales,2014-11-20,connie mann,female,41,7118,general guido,zbaldwin@hotmail.com
2166,universidad nacional de río cuarto,licenciatura en psicología,2026-09-20,cynthia lopez,female,15,9201,cachel,becky53@gmail.com
2167,universidad nacional de río cuarto,licenciatura en ciencia política ,2014-03-20,tyler garcia,male,36,6607,anasagasti,tparker@hotmail.com
2168,universidad nacional de río cuarto,licenciatura en ciencias de la educación ,2015-04-20,david sanchez,male,36,4139,agua amarilla la hoyada,andersoncharles@gmail.com
2169,universidad nacional de río cuarto,licenciatura en terapia ocupacional,2011-07-20,rachel reynolds,female,11,1755,rafael castillo,wheelertyler@yahoo.com
2170,universidad nacional de río cuarto,licenciatura en psicología,2017-03-20,kayla armstrong md,female,43,6335,graciarena,brownapril@gmail.com
2171,universidad nacional de río cuarto,licenciatura en ciencias antropológicas,2010-05-20,bryan hill,male,83,2611,estacion christophersen,pauljessica@hotmail.com
2172,universidad nacional de río cuarto,ciencias veterinarias,2012-12-20,yolanda page,female,56,5621,agua de torre,darren17@hotmail.com
2173,universidad nacional de río cuarto,bioquímica,2019-02-20,leah mcgee,female,92,2617,sancti spiritu,murraymegan@yahoo.com
2174,universidad nacional de río cuarto,actuario ,2003-05-20,joshua williams,male,53,2454,cañada rosquin,evalenzuela@hotmail.com
2175,universidad nacional de río cuarto,ingeniería electrónica,2027-07-20,michael duke,male,3,3203,arroyo grande,aflores@yahoo.com
2176,universidad nacional de río cuarto,ingeniería mecánica,2025-05-20,diana thompson,female,43,8109,almirante solier,wsoto@gmail.com
2177,universidad nacional de río cuarto,diseño de imagen y sonido,2024-11-20,jodi smith,female,9,1915,arbuco,swansonjordan@hotmail.com
2178,universidad nacional de río cuarto,diseño de imagen y sonido,2014-08-20,crystal jackson,female,65,2253,campo gimenez,kturner@hotmail.com
2179,universidad nacional de río cuarto,licenciatura en terapia ocupacional,2022-07-20,mrs. whitney brown md,female,43,3563,colonia san manuel,katherinepalmer@yahoo.com
2180,universidad nacional de río cuarto,ciencias veterinarias,2001-05-20,jacob may,male,38,5521,los corredores,josephcynthia@yahoo.com
2181,universidad nacional de río cuarto,licenciatura en ciencia política ,2010-10-20,christopher rodriguez jr.,male,18,7119,cari larquea,millerjoshua@hotmail.com
2182,universidad nacional de río cuarto,bioquímica,2021-09-20,wesley pierce,male,17,8134,argerich,brandonsanchez@gmail.com
2183,universidad nacional de río cuarto,licenciatura en ciencias biológicas,2006-11-20,kathryn garner,female,39,2138,carcaraña,stevenpearson@gmail.com
2184,universidad nacional de río cuarto,ingeniería mecánica,2018-03-20,jesse carney,male,72,8409,puerto ojo de agua,hgonzalez@hotmail.com
2185,universidad nacional de río cuarto,licenciatura en ciencias antropológicas,2006-07-20,paul hart,male,25,1643,beccar,leslie67@hotmail.com
2186,universidad nacional de río cuarto,licenciatura en sociología ,2021-02-20,christopher kerr,male,14,3127,alcete,gbutler@yahoo.com
2187,universidad nacional de río cuarto,licenciatura en ciencia política ,2022-09-20,jamie scott dvm,female,37,1888,florencio varela,jamesmartinez@gmail.com
2188,universidad nacional de río cuarto,licenciatura en administración ,2010-05-20,joseph williams,male,6,1737,kilometro 77,bbailey@yahoo.com
2189,universidad nacional de río cuarto,licenciatura en terapia ocupacional,2018-07-20,megan james,female,22,3112,colonia loma negra,vlewis@yahoo.com
2190,universidad nacional de río cuarto,licenciatura en ciencias antropológicas,2007-12-20,jennifer paul,female,35,3000,barranquitas,nancyperez@gmail.com
2191,universidad nacional de río cuarto,licenciatura en gestión de agroalimentos,2031-03-20,savannah smith,female,15,8146,el rincon,richardsnorman@gmail.com
2192,universidad nacional de río cuarto,licenciatura en ciencias biológicas,2029-11-20,manuel garcia,male,53,6455,carlos tejedor,chloewood@yahoo.com
2193,universidad nacional de río cuarto,licenciatura en ciencias de la educación ,2019-01-20,emily green,female,0,3416,arroyo ceibal,collinschristina@hotmail.com
2194,universidad nacional de río cuarto,licenciatura en relaciones del trabajo ,2005-03-20,heather ellison,female,12,5261,agua del simbol,wilsondavid@gmail.com
2195,universidad nacional de río cuarto,licenciatura en ciencias geológicas,2020-06-20,amanda hodges,female,71,3553,colonia duran,elizabethhicks@yahoo.com
2196,universidad nacional de río cuarto,actuario ,2030-11-20,nathan white,male,78,3204,ayui parada,joshuahuber@yahoo.com
2197,universidad nacional de río cuarto,licenciatura en sociología ,2021-01-20,shelley cox,female,46,6411,bravo del dos,samanthachurch@hotmail.com
2198,universidad nacional de río cuarto,ingeniería electrónica,2022-06-20,jesse adams,male,14,5345,baños termales,melissa75@hotmail.com
2199,universidad nacional de río cuarto,actuario ,2019-06-20,rebecca browning,female,9,4147,alto las lechuzas,wesleynelson@yahoo.com
